Info: Reading netlist file "/home/laudas/eagle/eagle-lbr2kicad/examples/PIXHAWK/kicad_files/PX4FMUv2.4.net".

Info: Using references to match components and footprints.

* Warning: component 'VP_38': board footprint 'VPAC2', netlist footprint 'VPAD_VPAC2'
* Warning: component 'R908': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R705': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R906': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R905': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R904': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R903': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R902': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R803': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R804': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R901': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R915': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R708': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R709': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R704': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R919': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R917': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R710': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R711': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R712': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R707': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R706': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R713': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'R916': board footprint '0402-RES', netlist footprint 'PIXHAWK2_0402-RES'

* Warning: component 'C402': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C401': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C1110': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C102': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C1109': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C1108': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C1107': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C1106': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C1105': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C103': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C201': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C1008': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C1005': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C202': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C1002': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C617': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C602': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C606': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C607': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C608': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C609': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C610': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C612': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C615': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C616': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C902': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C806': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C805': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C804': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C803': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C802': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C801': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C701': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C703': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C704': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C514': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C901': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C903': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C101': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C502': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C503': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C505': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C504': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C507': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C508': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'C510': board footprint '0402-CAP', netlist footprint 'PIXHAWK2_0402-CAP'

* Warning: component 'J801': board footprint 'JST-ZH-SMT-VERTICAL', netlist footprint 'FOR-TRANSFERS_JST-ZH-SMT-VERTICAL'

* Warning: component 'J403': board footprint 'DF13C-7P-1.25V', netlist footprint 'CON-HIROSE-DF13_DF13C-7P-1.25V'

* Warning: component 'J204': board footprint 'DF13C-6P-1.25V', netlist footprint 'CON-HIROSE-DF13_DF13C-6P-1.25V'

* Warning: component 'J203': board footprint 'DF13C-6P-1.25V', netlist footprint 'CON-HIROSE-DF13_DF13C-6P-1.25V'

* Warning: component 'J202': board footprint 'DF13C-6P-1.25V', netlist footprint 'CON-HIROSE-DF13_DF13C-6P-1.25V'

* Warning: component 'J201': board footprint 'DF13C-6P-1.25V', netlist footprint 'CON-HIROSE-DF13_DF13C-6P-1.25V'

* Warning: component 'J601': board footprint 'DF13C-6P-1.25V', netlist footprint 'CON-HIROSE-DF13_DF13C-6P-1.25V'

* Warning: component 'J404': board footprint 'DF13C-5P-1.25V', netlist footprint 'CON-HIROSE-DF13_DF13C-5P-1.25V'

* Warning: component 'J401': board footprint 'DF13C-4P-1.25V', netlist footprint 'CON-HIROSE-DF13_DF13C-4P-1.25V'

* Warning: component 'J302': board footprint 'DF13C-4P-1.25V', netlist footprint 'CON-HIROSE-DF13_DF13C-4P-1.25V'

* Warning: component 'J405': board footprint 'DF13C-4P-1.25V', netlist footprint 'CON-HIROSE-DF13_DF13C-4P-1.25V'

* Warning: component 'J702': board footprint 'DF13C-3P-1.25V', netlist footprint 'CON-HIROSE-DF13_DF13C-3P-1.25V'

* Warning: component 'J402': board footprint 'DF13C-3P-1.25V', netlist footprint 'CON-HIROSE-DF13_DF13C-3P-1.25V'

* Warning: component 'J701': board footprint 'DF13C-2P-1.25V', netlist footprint 'CON-HIROSE-DF13_DF13C-2P-1.25V'

* Warning: component 'U301': board footprint 'MICROSD', netlist footprint 'BASEBOARD_MICROSD'

Info: Checking netlist component footprint "!VBUS_VALID1116:/55E9991E/55EAB5B7:PIXHAWK2_PAD.04X.04".

Info: Changing component path "!VBUS_VALID1116:" to "/55E9991E/55EAB5B7".

Info: Checking netlist component footprint "!VDD_BRICK_VALID1116:/55E9991E/55EAB67F:PIXHAWK2_PAD.04X.04".

Info: Changing component path "!VDD_BRICK_VALID1116:" to "/55E9991E/55EAB67F".

Info: Checking netlist component footprint "!VDD_SERVO_VALID1116:/55E9991E/55EAB747:PIXHAWK2_PAD.04X.04".

Info: Changing component path "!VDD_SERVO_VALID1116:" to "/55E9991E/55EAB747".

Info: Checking netlist component footprint "ADC_PR1116:/55E9991E/55EAB80F:PIXHAWK2_PAD.04X.04".

Info: Changing component path "ADC_PR1116:" to "/55E9991E/55EAB80F".

Info: Checking netlist component footprint "B601:/55E99912/55EA00DA:PIXHAWK2_MS621FE".

Info: Changing component path "B601:" to "/55E99912/55EA00DA".

Info: Checking netlist component footprint "C101:/55E99908/55E999B9:PIXHAWK2_0402-CAP".

Info: Changing component path "C101:" to "/55E99908/55E999B9".

Info: Checking netlist component footprint "C102:/55E99908/55E99A81:PIXHAWK2_0402-CAP".

Info: Changing component path "C102:" to "/55E99908/55E99A81".

Info: Checking netlist component footprint "C103:/55E99908/55E99B49:PIXHAWK2_0402-CAP".

Info: Changing component path "C103:" to "/55E99908/55E99B49".

Info: Checking netlist component footprint "C201:/55E9990A/55E9A639:PIXHAWK2_0402-CAP".

Info: Changing component path "C201:" to "/55E9990A/55E9A639".

Info: Checking netlist component footprint "C202:/55E9990A/55E9A701:PIXHAWK2_0402-CAP".

Info: Changing component path "C202:" to "/55E9990A/55E9A701".

Info: Checking netlist component footprint "C401:/55E9990E/55E9CED9:PIXHAWK2_0402-CAP".

Info: Changing component path "C401:" to "/55E9990E/55E9CED9".

Info: Checking netlist component footprint "C402:/55E9990E/55E9CFA1:PIXHAWK2_0402-CAP".

Info: Changing component path "C402:" to "/55E9990E/55E9CFA1".

Info: Checking netlist component footprint "C501:/55E99910/55E9E581:PIXHAWK2_0805-CAP".

Info: Changing component path "C501:" to "/55E99910/55E9E581".

Info: Checking netlist component footprint "C502:/55E99910/55E9E649:PIXHAWK2_0402-CAP".

Info: Changing component path "C502:" to "/55E99910/55E9E649".

Info: Checking netlist component footprint "C503:/55E99910/55E9E711:PIXHAWK2_0402-CAP".

Info: Changing component path "C503:" to "/55E99910/55E9E711".

Info: Checking netlist component footprint "C504:/55E99910/55E9E7D9:PIXHAWK2_0402-CAP".

Info: Changing component path "C504:" to "/55E99910/55E9E7D9".

Info: Checking netlist component footprint "C505:/55E99910/55E9E8A1:PIXHAWK2_0402-CAP".

Info: Changing component path "C505:" to "/55E99910/55E9E8A1".

Info: Checking netlist component footprint "C506:/55E99910/55E9E969:PIXHAWK2_0805-CAP".

Info: Changing component path "C506:" to "/55E99910/55E9E969".

Info: Checking netlist component footprint "C507:/55E99910/55E9EA31:PIXHAWK2_0402-CAP".

Info: Changing component path "C507:" to "/55E99910/55E9EA31".

Info: Checking netlist component footprint "C508:/55E99910/55E9EAF9:PIXHAWK2_0402-CAP".

Info: Changing component path "C508:" to "/55E99910/55E9EAF9".

Info: Checking netlist component footprint "C509:/55E99910/55E9EBC1:PIXHAWK2_0805-CAP".

Info: Changing component path "C509:" to "/55E99910/55E9EBC1".

Info: Checking netlist component footprint "C510:/55E99910/55E9EC89:PIXHAWK2_0402-CAP".

Info: Changing component path "C510:" to "/55E99910/55E9EC89".

Info: Checking netlist component footprint "C511:/55E99910/55E9ED51:PIXHAWK2_0805-CAP".

Info: Changing component path "C511:" to "/55E99910/55E9ED51".

Info: Checking netlist component footprint "C512:/55E99910/55E9EE19:PIXHAWK2_0603-CAP".

Info: Changing component path "C512:" to "/55E99910/55E9EE19".

Info: Checking netlist component footprint "C513:/55E99910/55E9EEE1:PIXHAWK2_0603-CAP".

Info: Changing component path "C513:" to "/55E99910/55E9EEE1".

Info: Checking netlist component footprint "C514:/55E99910/55E9EFA9:PIXHAWK2_0402-CAP".

Info: Changing component path "C514:" to "/55E99910/55E9EFA9".

Info: Checking netlist component footprint "C515:/55E99910/55E9F071:PIXHAWK2_0603-CAP".

Info: Changing component path "C515:" to "/55E99910/55E9F071".

Info: Checking netlist component footprint "C601:/55E99912/55EA01A2:PIXHAWK2_0805-CAP".

Info: Changing component path "C601:" to "/55E99912/55EA01A2".

Info: Checking netlist component footprint "C602:/55E99912/55EA026A:PIXHAWK2_0402-CAP".

Info: Changing component path "C602:" to "/55E99912/55EA026A".

Info: Checking netlist component footprint "C603:/55E99912/55EA0332:PIXHAWK2_0603-CAP".

Info: Changing component path "C603:" to "/55E99912/55EA0332".

Info: Checking netlist component footprint "C604:/55E99912/55EA03FA:PIXHAWK2_0805-CAP".

Info: Changing component path "C604:" to "/55E99912/55EA03FA".

Info: Checking netlist component footprint "C605:/55E99912/55EA04C2:PIXHAWK2_0805-CAP".

Info: Changing component path "C605:" to "/55E99912/55EA04C2".

Info: Checking netlist component footprint "C606:/55E99912/55EA058A:PIXHAWK2_0402-CAP".

Info: Changing component path "C606:" to "/55E99912/55EA058A".

Info: Checking netlist component footprint "C607:/55E99912/55EA0652:PIXHAWK2_0402-CAP".

Info: Changing component path "C607:" to "/55E99912/55EA0652".

Info: Checking netlist component footprint "C608:/55E99912/55EA071A:PIXHAWK2_0402-CAP".

Info: Changing component path "C608:" to "/55E99912/55EA071A".

Info: Checking netlist component footprint "C609:/55E99912/55EA07E2:PIXHAWK2_0402-CAP".

Info: Changing component path "C609:" to "/55E99912/55EA07E2".

Info: Checking netlist component footprint "C610:/55E99912/55EA08AA:PIXHAWK2_0402-CAP".

Info: Changing component path "C610:" to "/55E99912/55EA08AA".

Info: Checking netlist component footprint "C611:/55E99912/55EA0972:PIXHAWK2_0603-CAP".

Info: Changing component path "C611:" to "/55E99912/55EA0972".

Info: Checking netlist component footprint "C612:/55E99912/55EA0A3A:PIXHAWK2_0402-CAP".

Info: Changing component path "C612:" to "/55E99912/55EA0A3A".

Info: Checking netlist component footprint "C613:/55E99912/55EA0B02:PIXHAWK2_0603-CAP".

Info: Changing component path "C613:" to "/55E99912/55EA0B02".

Info: Checking netlist component footprint "C614:/55E99912/55EA0BCA:PIXHAWK2_1206-CAP".

Info: Changing component path "C614:" to "/55E99912/55EA0BCA".

Info: Checking netlist component footprint "C615:/55E99912/55EA0C92:PIXHAWK2_0402-CAP".

Info: Changing component path "C615:" to "/55E99912/55EA0C92".

Info: Checking netlist component footprint "C616:/55E99912/55EA0D5A:PIXHAWK2_0402-CAP".

Info: Changing component path "C616:" to "/55E99912/55EA0D5A".

Info: Checking netlist component footprint "C617:/55E99912/55EA0E22:PIXHAWK2_0402-CAP".

Info: Changing component path "C617:" to "/55E99912/55EA0E22".

Info: Checking netlist component footprint "C618:/55E99912/55EA0EEA:PIXHAWK2_1206-CAP".

Info: Changing component path "C618:" to "/55E99912/55EA0EEA".

Info: Checking netlist component footprint "C701:/55E99914/55EA2BD2:PIXHAWK2_0402-CAP".

Info: Changing component path "C701:" to "/55E99914/55EA2BD2".

Info: Checking netlist component footprint "C702:/55E99914/55EA2C9A:PIXHAWK2_0603-CAP".

Info: Changing component path "C702:" to "/55E99914/55EA2C9A".

Info: Checking netlist component footprint "C703:/55E99914/55EA2D62:PIXHAWK2_0402-CAP".

Info: Changing component path "C703:" to "/55E99914/55EA2D62".

Info: Checking netlist component footprint "C704:/55E99914/55EA2E2A:PIXHAWK2_0402-CAP".

Info: Changing component path "C704:" to "/55E99914/55EA2E2A".

Info: Checking netlist component footprint "C801:/55E99916/55EA49E6:PIXHAWK2_0402-CAP".

Info: Changing component path "C801:" to "/55E99916/55EA49E6".

Info: Checking netlist component footprint "C802:/55E99916/55EA4AAE:PIXHAWK2_0402-CAP".

Info: Changing component path "C802:" to "/55E99916/55EA4AAE".

Info: Checking netlist component footprint "C803:/55E99916/55EA4B76:PIXHAWK2_0402-CAP".

Info: Changing component path "C803:" to "/55E99916/55EA4B76".

Info: Checking netlist component footprint "C804:/55E99916/55EA4C3E:PIXHAWK2_0402-CAP".

Info: Changing component path "C804:" to "/55E99916/55EA4C3E".

Info: Checking netlist component footprint "C805:/55E99916/55EA4D06:PIXHAWK2_0402-CAP".

Info: Changing component path "C805:" to "/55E99916/55EA4D06".

Info: Checking netlist component footprint "C806:/55E99916/55EA4DCE:PIXHAWK2_0402-CAP".

Info: Changing component path "C806:" to "/55E99916/55EA4DCE".

Info: Checking netlist component footprint "C901:/55E99918/55EA6412:PIXHAWK2_0402-CAP".

Info: Changing component path "C901:" to "/55E99918/55EA6412".

Info: Checking netlist component footprint "C902:/55E99918/55EA64DA:PIXHAWK2_0402-CAP".

Info: Changing component path "C902:" to "/55E99918/55EA64DA".

Info: Checking netlist component footprint "C903:/55E99918/55EA65A2:PIXHAWK2_0402-CAP".

Info: Changing component path "C903:" to "/55E99918/55EA65A2".

Info: Checking netlist component footprint "C1001:/55E9991A/55EA879E:PIXHAWK2_0805-CAP".

Info: Changing component path "C1001:" to "/55E9991A/55EA879E".

Info: Checking netlist component footprint "C1002:/55E9991A/55EA8866:PIXHAWK2_0402-CAP".

Info: Changing component path "C1002:" to "/55E9991A/55EA8866".

Info: Checking netlist component footprint "C1003:/55E9991A/55EA892E:PIXHAWK2_0603-CAP".

Info: Changing component path "C1003:" to "/55E9991A/55EA892E".

Info: Checking netlist component footprint "C1004:/55E9991A/55EA89F6:PIXHAWK2_0603-CAP".

Info: Changing component path "C1004:" to "/55E9991A/55EA89F6".

Info: Checking netlist component footprint "C1005:/55E9991A/55EA8ABE:PIXHAWK2_0402-CAP".

Info: Changing component path "C1005:" to "/55E9991A/55EA8ABE".

Info: Checking netlist component footprint "C1008:/55E9991A/55EA8B86:PIXHAWK2_0402-CAP".

Info: Changing component path "C1008:" to "/55E9991A/55EA8B86".

Info: Checking netlist component footprint "C1101:/55E9991C/55EA95AF:PIXHAWK2_0805-CAP".

Info: Changing component path "C1101:" to "/55E9991C/55EA95AF".

Info: Checking netlist component footprint "C1102:/55E9991C/55EA9677:PIXHAWK2_0805-CAP".

Info: Changing component path "C1102:" to "/55E9991C/55EA9677".

Info: Checking netlist component footprint "C1103:/55E9991C/55EA973F:PIXHAWK2_0805-CAP".

Info: Changing component path "C1103:" to "/55E9991C/55EA973F".

Info: Checking netlist component footprint "C1104:/55E9991C/55EA9807:PIXHAWK2_1206-CAP".

Info: Changing component path "C1104:" to "/55E9991C/55EA9807".

Info: Checking netlist component footprint "C1105:/55E9991C/55EA98CF:PIXHAWK2_0402-CAP".

Info: Changing component path "C1105:" to "/55E9991C/55EA98CF".

Info: Checking netlist component footprint "C1106:/55E9991C/55EA9997:PIXHAWK2_0402-CAP".

Info: Changing component path "C1106:" to "/55E9991C/55EA9997".

Info: Checking netlist component footprint "C1107:/55E9991C/55EA9A5F:PIXHAWK2_0402-CAP".

Info: Changing component path "C1107:" to "/55E9991C/55EA9A5F".

Info: Checking netlist component footprint "C1108:/55E9991C/55EA9B27:PIXHAWK2_0402-CAP".

Info: Changing component path "C1108:" to "/55E9991C/55EA9B27".

Info: Checking netlist component footprint "C1109:/55E9991C/55EA9BEF:PIXHAWK2_0402-CAP".

Info: Changing component path "C1109:" to "/55E9991C/55EA9BEF".

Info: Checking netlist component footprint "C1110:/55E9991C/55EA9CB7:PIXHAWK2_0402-CAP".

Info: Changing component path "C1110:" to "/55E9991C/55EA9CB7".

Info: Checking netlist component footprint "CAN_H1116:/55E9991E/55EAB8D7:PIXHAWK2_PAD.04X.04".

Info: Changing component path "CAN_H1116:" to "/55E9991E/55EAB8D7".

Info: Checking netlist component footprint "CAN_L1116:/55E9991E/55EAB99F:PIXHAWK2_PAD.04X.04".

Info: Changing component path "CAN_L1116:" to "/55E9991E/55EAB99F".

Info: Checking netlist component footprint "D1:/55E99918/55EA666A:PIXHAWK2_MICROSMP".

Info: Changing component path "D1:" to "/55E99918/55EA666A".

Changing component "D1:/55E99918/55EA666A" pin "CATH" net name from "" to "N$110".

Changing component "D1:/55E99918/55EA666A" pin "ANOD" net name from "" to "VDD_SERVO".

Info: Checking netlist component footprint "D2:/55E99912/55EA0FB2:PIXHAWK2_SOD323".

Info: Changing component path "D2:" to "/55E99912/55EA0FB2".

Info: Checking netlist component footprint "D201:/55E9990A/55E9A7C9:PIXHAWK2_0402-TVS".

Info: Changing component path "D201:" to "/55E9990A/55E9A7C9".

Info: Checking netlist component footprint "D202:/55E9990A/55E9A891:PIXHAWK2_0402-TVS".

Info: Changing component path "D202:" to "/55E9990A/55E9A891".

Info: Checking netlist component footprint "D203:/55E9990A/55E9A959:PIXHAWK2_0402-TVS".

Info: Changing component path "D203:" to "/55E9990A/55E9A959".

Info: Checking netlist component footprint "D401:/55E9990E/55E9D069:PIXHAWK2_0402-TVS".

Info: Changing component path "D401:" to "/55E9990E/55E9D069".

Info: Checking netlist component footprint "D402:/55E9990E/55E9D131:PIXHAWK2_0402-TVS".

Info: Changing component path "D402:" to "/55E9990E/55E9D131".

Info: Checking netlist component footprint "D403:/55E9990E/55E9D1F9:PIXHAWK2_0402-TVS".

Info: Changing component path "D403:" to "/55E9990E/55E9D1F9".

Info: Checking netlist component footprint "D404:/55E9990E/55E9D2C1:PIXHAWK2_0402-TVS".

Info: Changing component path "D404:" to "/55E9990E/55E9D2C1".

Info: Checking netlist component footprint "D701:/55E99914/55EA2EF2:PIXHAWK2_0402-TVS".

Info: Changing component path "D701:" to "/55E99914/55EA2EF2".

Info: Checking netlist component footprint "D801:/55E99916/55EA4E96:PIXHAWK2_0402-TVS".

Info: Changing component path "D801:" to "/55E99916/55EA4E96".

Info: Checking netlist component footprint "D901:/55E99918/55EA6732:PIXHAWK2_0402-TVS".

Info: Changing component path "D901:" to "/55E99918/55EA6732".

Info: Checking netlist component footprint "D902:/55E99918/55EA67FA:PIXHAWK2_0402-TVS".

Info: Changing component path "D902:" to "/55E99918/55EA67FA".

Info: Checking netlist component footprint "D903:/55E99918/55EA68C2:PIXHAWK2_0402-TVS".

Info: Changing component path "D903:" to "/55E99918/55EA68C2".

Info: Checking netlist component footprint "D1001:/55E9991A/55EA8C4E:PIXHAWK2_SOT23-3".

Info: Changing component path "D1001:" to "/55E9991A/55EA8C4E".

Info: Checking netlist component footprint "F1001:/55E9991A/55EA8D16:PIXHAWK2_PTC-1206".

Info: Changing component path "F1001:" to "/55E9991A/55EA8D16".

Info: Checking netlist component footprint "FMU-BOOT1101:/55E9991E/55EABACB:PIXHAWK2_PAD.04X.04".

Info: Changing component path "FMU-BOOT1101:" to "/55E9991E/55EABACB".

Info: Checking netlist component footprint "GND.1116:/55E9991E/55EABB93:PIXHAWK2_PAD.04X.04".

Info: Changing component path "GND.1116:" to "/55E9991E/55EABB93".

Info: Checking netlist component footprint "GND1116:/55E9991E/55EABC5B:PIXHAWK2_PAD.04X.04".

Info: Changing component path "GND1116:" to "/55E9991E/55EABC5B".

Info: Checking netlist component footprint "IO-BOOT1101:/55E9991E/55EABD23:PIXHAWK2_PAD.04X.04".

Info: Changing component path "IO-BOOT1101:" to "/55E9991E/55EABD23".

Info: Checking netlist component footprint "J201:/55E9990A/55E9AC79:CON-HIROSE-DF13_DF13C-6P-1.25V".

Info: Changing component path "J201:" to "/55E9990A/55E9AC79".

Info: Checking netlist component footprint "J202:/55E9990A/55E9AD41:CON-HIROSE-DF13_DF13C-6P-1.25V".

Info: Changing component path "J202:" to "/55E9990A/55E9AD41".

Info: Checking netlist component footprint "J203:/55E9990A/55E9AE09:CON-HIROSE-DF13_DF13C-6P-1.25V".

Info: Changing component path "J203:" to "/55E9990A/55E9AE09".

Info: Checking netlist component footprint "J204:/55E9990A/55E9AED1:CON-HIROSE-DF13_DF13C-6P-1.25V".

Info: Changing component path "J204:" to "/55E9990A/55E9AED1".

Info: Checking netlist component footprint "J301:/55E9990C/55E9C1F5:PIXHAWK2_MOLEX-47346-0001".

Info: Changing component path "J301:" to "/55E9990C/55E9C1F5".

Changing component "J301:/55E9990C/55E9C1F5" pin "ID" net name from "" to "Net-(J301-PadID)".

Info: Checking netlist component footprint "J302:/55E9990C/55E9C2BD:CON-HIROSE-DF13_DF13C-4P-1.25V".

Info: Changing component path "J302:" to "/55E9990C/55E9C2BD".

Info: Checking netlist component footprint "J401:/55E9990E/55E9D645:CON-HIROSE-DF13_DF13C-4P-1.25V".

Info: Changing component path "J401:" to "/55E9990E/55E9D645".

Info: Checking netlist component footprint "J402:/55E9990E/55E9D70D:CON-HIROSE-DF13_DF13C-3P-1.25V".

Info: Changing component path "J402:" to "/55E9990E/55E9D70D".

Info: Checking netlist component footprint "J403:/55E9990E/55E9D7D5:CON-HIROSE-DF13_DF13C-7P-1.25V".

Info: Changing component path "J403:" to "/55E9990E/55E9D7D5".

Info: Checking netlist component footprint "J404:/55E9990E/55E9D89D:CON-HIROSE-DF13_DF13C-5P-1.25V".

Info: Changing component path "J404:" to "/55E9990E/55E9D89D".

Info: Checking netlist component footprint "J405:/55E9990E/55E9D965:CON-HIROSE-DF13_DF13C-4P-1.25V".

Info: Changing component path "J405:" to "/55E9990E/55E9D965".

Info: Checking netlist component footprint "J601:/55E9991C/55EAA22F:CON-HIROSE-DF13_DF13C-6P-1.25V".

Info: Changing component path "J601:" to "/55E9991C/55EAA22F".

Info: Checking netlist component footprint "J701:/55E99914/55EA346A:CON-HIROSE-DF13_DF13C-2P-1.25V".

Info: Changing component path "J701:" to "/55E99914/55EA346A".

Info: Checking netlist component footprint "J702:/55E99914/55EA3532:CON-HIROSE-DF13_DF13C-3P-1.25V".

Info: Changing component path "J702:" to "/55E99914/55EA3532".

Info: Checking netlist component footprint "J801:/55E99916/55EA559E:FOR-TRANSFERS_JST-ZH-SMT-VERTICAL".

Info: Changing component path "J801:" to "/55E99916/55EA559E".

Info: Checking netlist component footprint "J901:/55E99918/55EA6CAA:PIXHAWK2_3X16RA".

Changing component "J901:" value from "" to "~".

Info: Changing component path "J901:" to "/55E99918/55EA6CAA".

Info: Checking netlist component footprint "JP1:/55E9991E/55EABDEB:PIXHAWK2_FIDUCIAL-1.5X3".

Info: Changing component path "JP1:" to "/55E9991E/55EABDEB".

Info: Checking netlist component footprint "JP2:/55E9991E/55EABEB3:PIXHAWK2_FIDUCIAL-1.5X3".

Info: Changing component path "JP2:" to "/55E9991E/55EABEB3".

